CL,CD
-1.2808, 0.00963
-1.0626, 0.00804
-0.8687, 0.00713
-0.6505, 0.00625
-0.4323, 0.00550
-0.2141, 0.00504
0.004, 0.00496
0.2222, 0.00513
0.6505, 0.00629
0.8848, 0.00713
1.0869, 0.00863
1.2566, 0.01004
