TURB_model	TRANS_model	Total_Time	NUM_cases	Parallel_work	FREESTREAM_TURBULENCEINTENSITY	FREESTREAM_TURB2LAMVISCRATIO	FREESTREAM_INTERMITTENCY	INNER_ITER	CONV_RESIDUAL_MINVAL	CONV_NUM_METHOD_FLOW	CFL_NUMBER	CFL_ADAPT	ELEMENT_NUM	MESH_remarks	AoA_1	CL_1	CD_1	AoA_2	CL_2	CD_2
SST	%	00:24:51	2	2	%	%	%	2000	-8	ROE	10	YES	182558.00		0	-0.00015814	0.00715457	5	0.52449744	0.01065779
SST	%	00:25:23	2	2	0.001	10	%	2000	-8	ROE	10	YES	182558.00		0	-5.93E-05	0.005503	5	0.524	0.00893381
SST	LM	00:28:22	2	2	0.001	10	1	2000	-8	ROE	10	YES	182558.00		0	-7.14E-05	0.00546186	5	0.5233297	0.008418
SST	LM	00:43:37	2	2	0.001	10	1	2000	-8	ROE	10	YES	252622.00	lc_airfoil reduced from 0.002 to 0.001	0	-3.59E-04	0.00505	5	0.4885654	0.006377
SST	LM	00:46:22	2	2	0.001	10	1	2000	-8	ROE	10	YES	%	NASA_reference	0	-3.60E-04	0.005082993	5	0.48728	0.0065151
